2,1,1,1,1,1,1101.1904,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,2,0,1,0,962.0661,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10,1,2,0,1,0,1168.5043,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,2,4,0,1,1,7925.7271,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
8,0,4,0,1,0,745.90039,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
5,1,1,0,1,2,306.45279,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,1,4,0,1,0,2443.2344,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2,2,1,1,2,1727.7867,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4,1,4,1,1,1,438.84229,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,1,2,0,1,1,790.6131,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0,2,4,1,1,1,7162.2949,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,2,2,1,1,2,1008.9799,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
12,0,2,1,1,0,360.11749,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
24,0,4,0,1,0,370.59729,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2,2,1,1,1,4115.813,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2,2,2,1,1,2,2133.5139,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,2,3,0,1,1,576.29883,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,2,1,1,0,2,286.6846,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,0,366.90939,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,3,0,1,0,6577.5327,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,2,1,1,1,228.0705,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5,1,2,0,1,1,362.20349,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,2,4,1,1,2,1434.1849,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,2,1,1,1,2,343.7135,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,2,385.54459,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7,1,4,1,1,1,1033.9203,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
50,1,3,1,1,1,707.30121,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
12,1,4,1,0,1,2424.6101,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
12,0,2,1,1,0,763.28601,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0,2,4,0,1,0,1249.6963,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,2,4,1,1,2,1366.8507,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,2,2,0,1,2,1989.0105,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,2,2,0,1,2,2211.74,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,1,0,0,0,86.453003,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
30,1,3,1,1,0,395.63641,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,2,4,0,1,0,782.21729,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,0,1168.2841,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
4,0,2,0,1,0,729.34601,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,0,4,1,1,0,155.09711,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,1,2,1,1,2,409.31519,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
250,1,1,1,1,1,786.79932,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20,2,3,1,1,2,282.98819,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
12,1,4,1,1,1,430.27411,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,1,2,1,1,0,437.6272,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0,2,1,1,1,1,73.392502,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
30,0,1,0,1,0,307.24039,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,2,2,1,1,1,470.31,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3,1,2,1,1,2,672.45508,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,2,4,0,1,2,287.86191,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,2,3,0,0,1,1667.6823,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0,2,2,0,1,0,1295.0487,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
12,1,1,0,1,1,278.74771,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0,2,2,1,1,2,496.93829,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,4,1,1,2,375.7309,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,1,1,0,0,2,128.854,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0,2,1,0,0,2588.77,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
10,1,2,1,1,1,452.67319,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
7,0,2,0,1,0,1996.6824,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
10,1,2,1,1,1,988.46832,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1,2,1,1,2,515.48669,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,3,1,1,0,466.3829,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2,0,3,1,1,1,1381.3014,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2,2,1,1,2,250.95329,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,2,4,1,1,2,439.33011,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
10,1,2,1,1,2,344.4151,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,0,1,0,1,1,277.314,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,2,3,0,1,2,539.77283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,2,2,1,1,1,436.99689,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,2,3,1,1,2,1210.8169,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4,0,1,1,1,0,276.0242,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20,0,4,1,1,0,900.06781,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,3,1,1,0,289.57831,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
6,0,3,1,1,0,508.9743,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,2,1,1,2,1344.4231,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1,4,1,1,0,309.59879,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5,1,1,1,1,1,183.88451,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1,1,1,0,1,297.35239,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,2,1,0,1,1,297.78131,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,1,3,0,1,2,746.31812,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0,1,1,0,1,1,281.82919,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5,0,1,1,1,0,177.5549,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10,0,2,1,1,0,406.3002,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5,2,2,1,1,2,720.59448,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1,3,1,1,1,4651.0781,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,1,2,1,1,1,439.7814,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,2,1,1,1,0,390.29709,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
10,1,4,0,1,0,954.90613,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
24,0,1,0,1,0,236.9453,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
75,1,2,1,1,0,494.82169,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,0,2,1,1,0,354.00589,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,4,1,1,1,707.09027,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
10,1,3,1,1,1,1159.1958,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,4,0,1,0,529.86047,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1,3,1,1,0,1826.9341,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,1,2,0,1,1,717.15021,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
35,0,3,0,1,0,998.90729,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,0,2,1,1,0,513.68762,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6,1,3,0,1,1,482.82761,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25,1,1,1,1,0,200.9958,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0,1,2,0,1,1,482.91559,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,0,3,1,1,1,1188.2787,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10,1,4,0,1,2,149.4559,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
10,1,4,1,1,0,514.68622,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
5,0,4,0,1,0,5251.1553,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1,0,3,1,1,0,1552.448,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
6,1,2,1,1,0,282.3541,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2,1,2,0,1,0,1538.9395,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
8,0,4,0,1,0,2395.0598,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,1,4,1,1,1,506.86661,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,2,1,0,1,1,446.6282,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1,4,0,1,1,4752.4976,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,2,1,1,1,2,431.1221,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,2,4,1,1,2,614.81848,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0,4,0,1,0,589.38123,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,2,2,0,1,2,468.00021,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
12,2,4,0,1,1,1174.6411,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,2,1,1,1,107.9237,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,3,0,1,2,5466.2876,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10,1,2,0,1,1,362.1731,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1,1,1,0,1119.063,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,1,2,1,1,0,1003.5541,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
4,0,1,0,1,0,252.4608,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
10,0,3,1,1,0,2207.8098,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
5,1,4,1,1,1,9249.5371,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,4,1,1,1,5016.585,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,2,1,0,1,2,332.67181,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,1,4,0,1,0,1799.9987,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,1,2,1,1,1,1472.8011,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5,0,4,0,1,0,2167.8269,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,2,4,0,1,2,1517.239,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,2,1,0,1,2,248.9823,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5,0,1,1,1,0,359.755,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,2,2,0,1,2,1500.7123,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
8,0,3,1,1,0,525.35968,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
10,0,4,0,1,0,619.23291,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1,4,1,1,1,287.43649,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10,1,1,1,1,1,205.19141,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2,1,2,0,1,0,720.8421,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,3,1,1,1,3237.7756,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,1,1,1,1,1,141.17709,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
45,2,2,1,1,2,1278.1967,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,2,2,0,1,2,276.24399,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,0,2,1,0,2,2075.1113,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,1,2,1,1,0,4529.3809,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0,2,1,1,0,272.75351,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,0,2,1,1,0,7312.1665,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,2,2,1,1,2,662.00439,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,2,2,0,1,1,263.41489,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
15,1,2,0,1,2,306.1564,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,2,2,0,1,2,298.8363,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1,2,2,0,1,1,816.42712,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,2,1,1,1,2,227.4175,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5,1,4,1,1,1,363.8526,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
12,2,3,1,1,2,406.98911,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
10,1,2,1,1,1,587.0954,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0,1,0,0,2,1767.1615,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0,3,1,1,0,3309.6128,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2,2,0,1,2,494.14279,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,1,3,1,1,1,2499.2195,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
30,1,2,1,1,0,624.12262,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1,4,1,1,0,2868.2527,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4,2,3,0,1,2,6738.2627,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0,2,1,1,0,275.99121,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0,2,3,1,1,2,288.88931,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,2,2,0,1,1,1040.5872,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,1,3,1,1,0,685.95062,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5,1,2,1,1,1,458.87521,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,0,4,1,1,0,463.28061,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,2,3,1,1,0,475.97311,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
60,0,4,1,1,0,900.76819,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
